f1,f2,f3,f4,f5,label
0.46694899307111426,0.33560394962374396,0.10679163445327466,0.6034865976364658,0.9101879779335778,0
0.537989419728734,0.36294266196122993,0.990609072464352,0.8245309680654376,0.5156933843303366,1
0.48041950604150463,0.5507046328139651,0.3599999644255162,0.17951587946842196,0.2240984554394858,0
0.43829619186131163,0.4429374187611991,0.38774248928336397,0.7652550812209362,0.5112320237983516,0
0.08577948080706721,0.05229204777679908,0.8139620876747636,0.7154186893098278,0.5551712060217893,0
0.9873586233289386,0.4735782474610062,0.7375649319118229,0.7311756883140493,0.40407100406728036,1
0.14502636057213536,0.8937787300219415,0.13009716704702146,0.664357718181429,0.9056711988485016,0
0.6550033172406431,0.1673551177245559,0.5194242393409891,0.952382187737946,0.7020178882323099,1
0.898081701163488,0.013906538279793379,0.8266860403603096,0.4837339626430952,0.1274955536133877,1
0.11902201674444512,0.5905113154254645,0.6869344021826674,0.06022904487783598,0.47213123281990255,0
0.5414259324024312,0.1518166928225695,0.31168515139273734,0.08001176374433683,0.9145468157059,0
0.4039458699731935,0.4542567815220898,0.8958866183484089,0.10449187028618068,0.1351514772580502,1
0.9909847394417572,0.7656233094726631,0.8254450879281644,0.8524912724768762,0.08506171761729242,1
0.6419551794335026,0.1380306012919449,0.8482531319373097,0.9406320538362455,0.03572015360258263,1
0.010692708936164363,0.45587228286074366,0.930648136154475,0.9650674327331379,0.48654903232401614,1
0.10128225292637028,0.9415148135872727,0.1515426598212387,0.4203422111913281,0.7534666007417598,0
0.36141595899511514,0.4650857156478717,0.48978379106550274,0.6243871930313918,0.6001450059689428,0
0.22708310590908976,0.13162285042427335,0.8516701768361313,0.8508986771520106,0.939032621022393,0
0.46764727476375323,0.5798330560551298,0.5657557992666513,0.6487614823482013,0.4068471952040196,1
0.2686345726191163,0.6405757684750564,0.20307943539555262,0.6055415778509773,0.6264761631302556,0
0.4751611349372208,0.4289271733463036,0.9069551157500175,0.7248536523913024,0.9509202744154678,1
0.18646970105561034,0.591441854885412,0.14797027774168614,0.8486518889365829,0.25455749683775,0
0.12558425598893463,0.5541596576781056,0.0756466329785016,0.8275649706991892,0.2732861585863572,0
0.9278487247425529,0.2845371858322935,0.9673195128951029,0.16271027501761604,0.7635413605437898,1
0.3505247897978856,0.23681069212715122,0.45714969648555637,0.524813111254691,0.3271005513958566,0
0.24474637928328535,0.5175288140369914,0.30674614046973947,0.672542774650843,0.9362345478957238,0
0.8954244270990924,0.37491927306606165,0.4375910359932894,0.22313213144371646,0.6977163221190207,1
0.8650301188379705,0.3012739929344056,0.7646876603520252,0.8168159574227135,0.8313809244468656,1
0.1821907993005566,0.18285763046567194,0.5546692005088816,0.7559396858715044,0.5406212161380524,0
0.333871079746913,0.9694366761450628,0.4378483758949565,0.30247253617089154,0.03723271124178651,0
0.08434760750247017,0.5495184267173767,0.19269700722376848,0.8397028613984738,0.5257218854509226,0
0.9820174295811391,0.9394049376859415,0.22941954353385097,0.33181174337433494,0.9495575678610025,1
0.8035877227668017,0.13371959056741833,0.052137713018461485,0.3643539576630711,0.20094316105125687,0
0.16546413160750384,0.8112768171671464,0.3986918675462431,0.8108640602309781,0.3904122063398342,1
0.4668131620159638,0.6961026379424848,0.4166716063453363,0.8654135479594011,0.026498898142263583,0
0.8116422772518767,0.3577042067915742,0.015605680273179656,0.5075767184323695,0.7990768096307276,0
0.6878443115337671,0.23026954590173743,0.9971555759549104,0.5857659067742332,0.27126557057681144,1
0.7893663457912651,0.19527108700112883,0.9801007349193525,0.6140373279915826,0.45467661064953113,1
0.6620142643102267,0.7672873119273484,0.11122653013014083,0.8994683943145922,0.6553101645204893,0
0.43015969616972927,0.5286625390531093,0.8338777577928612,0.1445411443093657,0.7362797209903906,1
0.9504184763188168,0.8024771986832953,0.934830005710956,0.8197483388280329,0.742755859466627,1
0.7083922691685766,0.8303627246294685,0.41391071639787347,0.5049665151616095,0.9915565498475416,1
0.07592393742253756,0.8144528674456978,0.09181735078763631,0.24437579855830405,0.5916148130090478,0
0.9907183710643058,0.5307475024860939,0.6256837597596755,0.11477342009980163,0.3248121674742387,1
0.6741984735747477,0.24472735643352805,0.6956991499460073,0.7442346003085153,0.8126574635801884,1
0.03027619206966259,0.890381416286812,0.49007743849589624,0.02853640729494522,0.342469562934718,0
0.3969354806534884,0.6032369412835268,0.14887552951249217,0.6861193655324577,0.16331219894728943,0
0.3089123616615457,0.5200491696938716,0.2308372769339746,0.2725472297208502,0.18244420785180793,0
0.5757194987172903,0.9076253253108142,0.6083585735620599,0.7095858673486126,0.9314638135678452,1
0.26671367037099425,0.51978818441579,0.9013690808372811,0.3446322285471207,0.7714682802837166,1
0.5284791773308909,0.709990997868176,0.13406333217637045,0.7644733150538322,0.9281926732090842,0
0.30896125688689546,0.1571783104351867,0.987581998468609,0.41348498069309503,0.6142619274459189,0
0.976515163448421,0.3638051984828077,0.24631944782100512,0.6517670297637445,0.33753903690413667,0
0.8142521447671495,0.5906987161678545,0.5904574746192122,0.9691847180423164,0.3929747335397922,1
0.47621646238212434,0.8301763203367811,0.3854959318687149,0.7428230023212017,0.5962912188154332,1
0.43479156342262515,0.6793819714033462,0.29211264715639074,0.8887072138788608,0.6243463973441074,0
0.15517163232303866,0.3306910266863605,0.3930355288476828,0.507631615908313,0.13880404163404902,0
0.4628452346225711,0.9526456541971968,0.6838477941973635,0.19591292384681736,0.23572111510281823,1
0.6287052799482873,0.8454214138806929,0.47775055438663505,0.7320659302051363,0.2752593823350624,1
0.5018116766852291,0.6595266487736026,0.7106219124385272,0.43649409874871925,0.9498548170393531,1
